imgs,segs
LGG\flair\patient010_slice100.png,LGG\seg\patient010_slice100.png
LGG\flair\patient010_slice101.png,LGG\seg\patient010_slice101.png
LGG\flair\patient010_slice102.png,LGG\seg\patient010_slice102.png
LGG\flair\patient010_slice103.png,LGG\seg\patient010_slice103.png
LGG\flair\patient010_slice104.png,LGG\seg\patient010_slice104.png
LGG\flair\patient010_slice105.png,LGG\seg\patient010_slice105.png
LGG\flair\patient010_slice106.png,LGG\seg\patient010_slice106.png
LGG\flair\patient010_slice107.png,LGG\seg\patient010_slice107.png
LGG\flair\patient010_slice108.png,LGG\seg\patient010_slice108.png
LGG\flair\patient010_slice109.png,LGG\seg\patient010_slice109.png
LGG\flair\patient010_slice110.png,LGG\seg\patient010_slice110.png
LGG\flair\patient010_slice111.png,LGG\seg\patient010_slice111.png
LGG\flair\patient010_slice112.png,LGG\seg\patient010_slice112.png
LGG\flair\patient010_slice113.png,LGG\seg\patient010_slice113.png
LGG\flair\patient011_slice070.png,LGG\seg\patient011_slice070.png
LGG\flair\patient011_slice071.png,LGG\seg\patient011_slice071.png
LGG\flair\patient011_slice072.png,LGG\seg\patient011_slice072.png
LGG\flair\patient011_slice073.png,LGG\seg\patient011_slice073.png
LGG\flair\patient011_slice074.png,LGG\seg\patient011_slice074.png
LGG\flair\patient011_slice075.png,LGG\seg\patient011_slice075.png
LGG\flair\patient011_slice076.png,LGG\seg\patient011_slice076.png
LGG\flair\patient011_slice077.png,LGG\seg\patient011_slice077.png
LGG\flair\patient011_slice078.png,LGG\seg\patient011_slice078.png
LGG\flair\patient011_slice079.png,LGG\seg\patient011_slice079.png
LGG\flair\patient011_slice080.png,LGG\seg\patient011_slice080.png
LGG\flair\patient011_slice081.png,LGG\seg\patient011_slice081.png
LGG\flair\patient011_slice082.png,LGG\seg\patient011_slice082.png
LGG\flair\patient011_slice083.png,LGG\seg\patient011_slice083.png
LGG\flair\patient011_slice084.png,LGG\seg\patient011_slice084.png
LGG\flair\patient011_slice085.png,LGG\seg\patient011_slice085.png
LGG\flair\patient011_slice086.png,LGG\seg\patient011_slice086.png
LGG\flair\patient011_slice087.png,LGG\seg\patient011_slice087.png
LGG\flair\patient011_slice088.png,LGG\seg\patient011_slice088.png
LGG\flair\patient011_slice089.png,LGG\seg\patient011_slice089.png
LGG\flair\patient011_slice090.png,LGG\seg\patient011_slice090.png
LGG\flair\patient011_slice091.png,LGG\seg\patient011_slice091.png
LGG\flair\patient011_slice092.png,LGG\seg\patient011_slice092.png
LGG\flair\patient011_slice093.png,LGG\seg\patient011_slice093.png
LGG\flair\patient011_slice094.png,LGG\seg\patient011_slice094.png
LGG\flair\patient011_slice095.png,LGG\seg\patient011_slice095.png
LGG\flair\patient011_slice096.png,LGG\seg\patient011_slice096.png
LGG\flair\patient011_slice097.png,LGG\seg\patient011_slice097.png
LGG\flair\patient011_slice098.png,LGG\seg\patient011_slice098.png
LGG\flair\patient011_slice099.png,LGG\seg\patient011_slice099.png
LGG\flair\patient011_slice100.png,LGG\seg\patient011_slice100.png
LGG\flair\patient011_slice101.png,LGG\seg\patient011_slice101.png
LGG\flair\patient011_slice102.png,LGG\seg\patient011_slice102.png
LGG\flair\patient011_slice103.png,LGG\seg\patient011_slice103.png
LGG\flair\patient011_slice104.png,LGG\seg\patient011_slice104.png
LGG\flair\patient011_slice105.png,LGG\seg\patient011_slice105.png
LGG\flair\patient011_slice106.png,LGG\seg\patient011_slice106.png
LGG\flair\patient011_slice107.png,LGG\seg\patient011_slice107.png
LGG\flair\patient011_slice108.png,LGG\seg\patient011_slice108.png
LGG\flair\patient011_slice109.png,LGG\seg\patient011_slice109.png
LGG\flair\patient011_slice110.png,LGG\seg\patient011_slice110.png
LGG\flair\patient011_slice111.png,LGG\seg\patient011_slice111.png
LGG\flair\patient011_slice112.png,LGG\seg\patient011_slice112.png
LGG\flair\patient011_slice113.png,LGG\seg\patient011_slice113.png
LGG\flair\patient011_slice114.png,LGG\seg\patient011_slice114.png
LGG\flair\patient011_slice115.png,LGG\seg\patient011_slice115.png
LGG\flair\patient011_slice116.png,LGG\seg\patient011_slice116.png
LGG\flair\patient011_slice117.png,LGG\seg\patient011_slice117.png
LGG\flair\patient011_slice118.png,LGG\seg\patient011_slice118.png
LGG\flair\patient011_slice119.png,LGG\seg\patient011_slice119.png
LGG\flair\patient012_slice070.png,LGG\seg\patient012_slice070.png
LGG\flair\patient012_slice071.png,LGG\seg\patient012_slice071.png
LGG\flair\patient012_slice072.png,LGG\seg\patient012_slice072.png
LGG\flair\patient012_slice073.png,LGG\seg\patient012_slice073.png
LGG\flair\patient013_slice070.png,LGG\seg\patient013_slice070.png
LGG\flair\patient013_slice071.png,LGG\seg\patient013_slice071.png
LGG\flair\patient013_slice072.png,LGG\seg\patient013_slice072.png
LGG\flair\patient013_slice073.png,LGG\seg\patient013_slice073.png
LGG\flair\patient013_slice074.png,LGG\seg\patient013_slice074.png
LGG\flair\patient013_slice075.png,LGG\seg\patient013_slice075.png
LGG\flair\patient013_slice076.png,LGG\seg\patient013_slice076.png
LGG\flair\patient013_slice077.png,LGG\seg\patient013_slice077.png
LGG\flair\patient013_slice078.png,LGG\seg\patient013_slice078.png
LGG\flair\patient013_slice079.png,LGG\seg\patient013_slice079.png
LGG\flair\patient013_slice080.png,LGG\seg\patient013_slice080.png
LGG\flair\patient013_slice081.png,LGG\seg\patient013_slice081.png
LGG\flair\patient013_slice082.png,LGG\seg\patient013_slice082.png
LGG\flair\patient013_slice083.png,LGG\seg\patient013_slice083.png
LGG\flair\patient013_slice084.png,LGG\seg\patient013_slice084.png
LGG\flair\patient013_slice085.png,LGG\seg\patient013_slice085.png
LGG\flair\patient013_slice086.png,LGG\seg\patient013_slice086.png
LGG\flair\patient013_slice087.png,LGG\seg\patient013_slice087.png
LGG\flair\patient013_slice088.png,LGG\seg\patient013_slice088.png
LGG\flair\patient013_slice089.png,LGG\seg\patient013_slice089.png
LGG\flair\patient013_slice090.png,LGG\seg\patient013_slice090.png
LGG\flair\patient013_slice091.png,LGG\seg\patient013_slice091.png
LGG\flair\patient013_slice092.png,LGG\seg\patient013_slice092.png
LGG\flair\patient013_slice093.png,LGG\seg\patient013_slice093.png
LGG\flair\patient013_slice094.png,LGG\seg\patient013_slice094.png
LGG\flair\patient013_slice095.png,LGG\seg\patient013_slice095.png
LGG\flair\patient013_slice096.png,LGG\seg\patient013_slice096.png
LGG\flair\patient013_slice097.png,LGG\seg\patient013_slice097.png
LGG\flair\patient013_slice098.png,LGG\seg\patient013_slice098.png
LGG\flair\patient013_slice099.png,LGG\seg\patient013_slice099.png
LGG\flair\patient013_slice100.png,LGG\seg\patient013_slice100.png
LGG\flair\patient013_slice101.png,LGG\seg\patient013_slice101.png
LGG\flair\patient013_slice102.png,LGG\seg\patient013_slice102.png
LGG\flair\patient013_slice103.png,LGG\seg\patient013_slice103.png
LGG\flair\patient013_slice104.png,LGG\seg\patient013_slice104.png
LGG\flair\patient013_slice105.png,LGG\seg\patient013_slice105.png
LGG\flair\patient013_slice106.png,LGG\seg\patient013_slice106.png
LGG\flair\patient014_slice070.png,LGG\seg\patient014_slice070.png
LGG\flair\patient014_slice071.png,LGG\seg\patient014_slice071.png
LGG\flair\patient014_slice072.png,LGG\seg\patient014_slice072.png
LGG\flair\patient014_slice073.png,LGG\seg\patient014_slice073.png
LGG\flair\patient014_slice074.png,LGG\seg\patient014_slice074.png
LGG\flair\patient014_slice075.png,LGG\seg\patient014_slice075.png
LGG\flair\patient014_slice076.png,LGG\seg\patient014_slice076.png
LGG\flair\patient014_slice077.png,LGG\seg\patient014_slice077.png
LGG\flair\patient014_slice078.png,LGG\seg\patient014_slice078.png
LGG\flair\patient014_slice079.png,LGG\seg\patient014_slice079.png
LGG\flair\patient014_slice080.png,LGG\seg\patient014_slice080.png
LGG\flair\patient014_slice081.png,LGG\seg\patient014_slice081.png
LGG\flair\patient014_slice082.png,LGG\seg\patient014_slice082.png
LGG\flair\patient014_slice083.png,LGG\seg\patient014_slice083.png
LGG\flair\patient014_slice084.png,LGG\seg\patient014_slice084.png
LGG\flair\patient014_slice085.png,LGG\seg\patient014_slice085.png
LGG\flair\patient014_slice086.png,LGG\seg\patient014_slice086.png
LGG\flair\patient014_slice087.png,LGG\seg\patient014_slice087.png
LGG\flair\patient014_slice088.png,LGG\seg\patient014_slice088.png
LGG\flair\patient014_slice089.png,LGG\seg\patient014_slice089.png
LGG\flair\patient014_slice090.png,LGG\seg\patient014_slice090.png
LGG\flair\patient014_slice091.png,LGG\seg\patient014_slice091.png
LGG\flair\patient014_slice092.png,LGG\seg\patient014_slice092.png
LGG\flair\patient014_slice093.png,LGG\seg\patient014_slice093.png
LGG\flair\patient014_slice094.png,LGG\seg\patient014_slice094.png
LGG\flair\patient014_slice095.png,LGG\seg\patient014_slice095.png
LGG\flair\patient014_slice096.png,LGG\seg\patient014_slice096.png
LGG\flair\patient014_slice097.png,LGG\seg\patient014_slice097.png
LGG\flair\patient014_slice098.png,LGG\seg\patient014_slice098.png
LGG\flair\patient014_slice099.png,LGG\seg\patient014_slice099.png
LGG\flair\patient014_slice100.png,LGG\seg\patient014_slice100.png
LGG\flair\patient014_slice101.png,LGG\seg\patient014_slice101.png
LGG\flair\patient014_slice102.png,LGG\seg\patient014_slice102.png
LGG\flair\patient014_slice103.png,LGG\seg\patient014_slice103.png
LGG\flair\patient014_slice104.png,LGG\seg\patient014_slice104.png
LGG\flair\patient014_slice105.png,LGG\seg\patient014_slice105.png
LGG\flair\patient014_slice106.png,LGG\seg\patient014_slice106.png
LGG\flair\patient014_slice107.png,LGG\seg\patient014_slice107.png
LGG\flair\patient014_slice108.png,LGG\seg\patient014_slice108.png
LGG\flair\patient014_slice109.png,LGG\seg\patient014_slice109.png
LGG\flair\patient014_slice110.png,LGG\seg\patient014_slice110.png
LGG\flair\patient014_slice111.png,LGG\seg\patient014_slice111.png
