imgs,segs
HGG\flair\patient174_slice100.png,HGG\seg\patient174_slice100.png
HGG\flair\patient136_slice089.png,HGG\seg\patient136_slice089.png
HGG\flair\patient044_slice101.png,HGG\seg\patient044_slice101.png
LGG\flair\patient017_slice105.png,LGG\seg\patient017_slice105.png
HGG\flair\patient220_slice100.png,HGG\seg\patient220_slice100.png
HGG\flair\patient038_slice089.png,HGG\seg\patient038_slice089.png
HGG\flair\patient005_slice109.png,HGG\seg\patient005_slice109.png
HGG\flair\patient140_slice088.png,HGG\seg\patient140_slice088.png
HGG\flair\patient027_slice086.png,HGG\seg\patient027_slice086.png
HGG\flair\patient231_slice083.png,HGG\seg\patient231_slice083.png
LGG\flair\patient041_slice112.png,LGG\seg\patient041_slice112.png
HGG\flair\patient010_slice072.png,HGG\seg\patient010_slice072.png
HGG\flair\patient026_slice101.png,HGG\seg\patient026_slice101.png
HGG\flair\patient143_slice074.png,HGG\seg\patient143_slice074.png
HGG\flair\patient109_slice094.png,HGG\seg\patient109_slice094.png
HGG\flair\patient197_slice078.png,HGG\seg\patient197_slice078.png
HGG\flair\patient007_slice084.png,HGG\seg\patient007_slice084.png
HGG\flair\patient174_slice096.png,HGG\seg\patient174_slice096.png
HGG\flair\patient231_slice075.png,HGG\seg\patient231_slice075.png
HGG\flair\patient110_slice100.png,HGG\seg\patient110_slice100.png
HGG\flair\patient053_slice086.png,HGG\seg\patient053_slice086.png
LGG\flair\patient029_slice098.png,LGG\seg\patient029_slice098.png
HGG\flair\patient103_slice095.png,HGG\seg\patient103_slice095.png
HGG\flair\patient046_slice099.png,HGG\seg\patient046_slice099.png
HGG\flair\patient019_slice075.png,HGG\seg\patient019_slice075.png
HGG\flair\patient241_slice105.png,HGG\seg\patient241_slice105.png
HGG\flair\patient224_slice102.png,HGG\seg\patient224_slice102.png
HGG\flair\patient018_slice104.png,HGG\seg\patient018_slice104.png
HGG\flair\patient110_slice092.png,HGG\seg\patient110_slice092.png
HGG\flair\patient184_slice081.png,HGG\seg\patient184_slice081.png
HGG\flair\patient148_slice093.png,HGG\seg\patient148_slice093.png
HGG\flair\patient016_slice089.png,HGG\seg\patient016_slice089.png
HGG\flair\patient091_slice083.png,HGG\seg\patient091_slice083.png
LGG\flair\patient054_slice079.png,LGG\seg\patient054_slice079.png
HGG\flair\patient010_slice085.png,HGG\seg\patient010_slice085.png
HGG\flair\patient254_slice091.png,HGG\seg\patient254_slice091.png
LGG\flair\patient033_slice111.png,LGG\seg\patient033_slice111.png
HGG\flair\patient181_slice115.png,HGG\seg\patient181_slice115.png
LGG\flair\patient029_slice075.png,LGG\seg\patient029_slice075.png
HGG\flair\patient049_slice106.png,HGG\seg\patient049_slice106.png
HGG\flair\patient109_slice098.png,HGG\seg\patient109_slice098.png
HGG\flair\patient030_slice086.png,HGG\seg\patient030_slice086.png
HGG\flair\patient118_slice079.png,HGG\seg\patient118_slice079.png
LGG\flair\patient023_slice088.png,LGG\seg\patient023_slice088.png
LGG\flair\patient069_slice095.png,LGG\seg\patient069_slice095.png
HGG\flair\patient097_slice083.png,HGG\seg\patient097_slice083.png
LGG\flair\patient069_slice096.png,LGG\seg\patient069_slice096.png
HGG\flair\patient056_slice115.png,HGG\seg\patient056_slice115.png
HGG\flair\patient125_slice085.png,HGG\seg\patient125_slice085.png
HGG\flair\patient240_slice070.png,HGG\seg\patient240_slice070.png
HGG\flair\patient007_slice095.png,HGG\seg\patient007_slice095.png
HGG\flair\patient016_slice081.png,HGG\seg\patient016_slice081.png
HGG\flair\patient169_slice080.png,HGG\seg\patient169_slice080.png
HGG\flair\patient016_slice102.png,HGG\seg\patient016_slice102.png
HGG\flair\patient044_slice105.png,HGG\seg\patient044_slice105.png
HGG\flair\patient051_slice102.png,HGG\seg\patient051_slice102.png
HGG\flair\patient138_slice104.png,HGG\seg\patient138_slice104.png
HGG\flair\patient182_slice094.png,HGG\seg\patient182_slice094.png
HGG\flair\patient050_slice073.png,HGG\seg\patient050_slice073.png
HGG\flair\patient041_slice088.png,HGG\seg\patient041_slice088.png
HGG\flair\patient116_slice110.png,HGG\seg\patient116_slice110.png
LGG\flair\patient022_slice088.png,LGG\seg\patient022_slice088.png
LGG\flair\patient036_slice083.png,LGG\seg\patient036_slice083.png
LGG\flair\patient039_slice087.png,LGG\seg\patient039_slice087.png
HGG\flair\patient131_slice080.png,HGG\seg\patient131_slice080.png
LGG\flair\patient016_slice109.png,LGG\seg\patient016_slice109.png
HGG\flair\patient191_slice116.png,HGG\seg\patient191_slice116.png
LGG\flair\patient008_slice115.png,LGG\seg\patient008_slice115.png
HGG\flair\patient251_slice078.png,HGG\seg\patient251_slice078.png
HGG\flair\patient100_slice096.png,HGG\seg\patient100_slice096.png
HGG\flair\patient033_slice088.png,HGG\seg\patient033_slice088.png
HGG\flair\patient080_slice076.png,HGG\seg\patient080_slice076.png
LGG\flair\patient014_slice087.png,LGG\seg\patient014_slice087.png
LGG\flair\patient026_slice090.png,LGG\seg\patient026_slice090.png
HGG\flair\patient209_slice101.png,HGG\seg\patient209_slice101.png
HGG\flair\patient245_slice070.png,HGG\seg\patient245_slice070.png
HGG\flair\patient010_slice108.png,HGG\seg\patient010_slice108.png
HGG\flair\patient245_slice104.png,HGG\seg\patient245_slice104.png
HGG\flair\patient037_slice113.png,HGG\seg\patient037_slice113.png
LGG\flair\patient009_slice076.png,LGG\seg\patient009_slice076.png
LGG\flair\patient071_slice083.png,LGG\seg\patient071_slice083.png
HGG\flair\patient120_slice092.png,HGG\seg\patient120_slice092.png
HGG\flair\patient064_slice082.png,HGG\seg\patient064_slice082.png
HGG\flair\patient231_slice089.png,HGG\seg\patient231_slice089.png
HGG\flair\patient188_slice102.png,HGG\seg\patient188_slice102.png
HGG\flair\patient197_slice081.png,HGG\seg\patient197_slice081.png
HGG\flair\patient222_slice081.png,HGG\seg\patient222_slice081.png
HGG\flair\patient144_slice081.png,HGG\seg\patient144_slice081.png
HGG\flair\patient122_slice086.png,HGG\seg\patient122_slice086.png
LGG\flair\patient021_slice070.png,LGG\seg\patient021_slice070.png
LGG\flair\patient070_slice077.png,LGG\seg\patient070_slice077.png
HGG\flair\patient006_slice102.png,HGG\seg\patient006_slice102.png
HGG\flair\patient179_slice107.png,HGG\seg\patient179_slice107.png
LGG\flair\patient021_slice084.png,LGG\seg\patient021_slice084.png
HGG\flair\patient255_slice088.png,HGG\seg\patient255_slice088.png
HGG\flair\patient150_slice104.png,HGG\seg\patient150_slice104.png
HGG\flair\patient162_slice102.png,HGG\seg\patient162_slice102.png
LGG\flair\patient076_slice117.png,LGG\seg\patient076_slice117.png
HGG\flair\patient091_slice084.png,HGG\seg\patient091_slice084.png
HGG\flair\patient175_slice091.png,HGG\seg\patient175_slice091.png
LGG\flair\patient054_slice104.png,LGG\seg\patient054_slice104.png
HGG\flair\patient007_slice070.png,HGG\seg\patient007_slice070.png
HGG\flair\patient048_slice116.png,HGG\seg\patient048_slice116.png
HGG\flair\patient185_slice084.png,HGG\seg\patient185_slice084.png
HGG\flair\patient046_slice088.png,HGG\seg\patient046_slice088.png
